log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.3301143646240234	2.5934135913848877	2.5934135913848877	2.3301143646240234	-0.26329922676086426	-0.418259925
2.330113649368286	2.5934183597564697	2.5934183597564697	2.330113649368286	-0.2633047103881836	-0.88502515
2.3301146030426025	2.593411684036255	2.593411684036255	2.3301146030426025	-0.26329708099365234	-1.3475859609999998
2.3301138877868652	2.593416452407837	2.593416452407837	2.3301138877868652	-0.2633025646209717	-0.026874047
2.3301143646240234	2.593454360961914	2.593454360961914	2.3301143646240234	-0.2633399963378906	-0.067187546
2.330113649368286	2.5934128761291504	2.5934128761291504	2.330113649368286	-0.26329922676086426	0.036166097
2.330113172531128	2.5934817790985107	2.5934817790985107	2.330113172531128	-0.2633686065673828	-0.002526258
2.3301138877868652	2.5934183597564697	2.5934183597564697	2.3301138877868652	-0.2633044719696045	-0.135568334
2.330113649368286	2.593435049057007	2.593435049057007	2.330113649368286	-0.2633213996887207	-1.010848138
2.330113649368286	2.593381404876709	2.593381404876709	2.330113649368286	-0.26326775550842285	-0.18160661
2.3301150798797607	2.593416213989258	2.593416213989258	2.3301150798797607	-0.26330113410949707	-0.224781293
2.3301138877868652	2.5934314727783203	2.5934314727783203	2.3301138877868652	-0.2633175849914551	-0.480346576
2.330112934112549	2.5934319496154785	2.5934319496154785	2.330112934112549	-0.2633190155029297	0.0144695769999999
2.3301138877868652	2.5934019088745117	2.5934019088745117	2.3301138877868652	-0.2632880210876465	-0.359191243
2.330113172531128	2.5934054851531982	2.5934054851531982	2.330113172531128	-0.2632923126220703	-0.0602416729999999
2.330113410949707	2.5934391021728516	2.5934391021728516	2.330113410949707	-0.26332569122314453	-0.8184870959999999
2.3301138877868652	2.593432664871216	2.593432664871216	2.3301138877868652	-0.2633187770843506	-0.279024169
2.330113649368286	2.593400716781616	2.593400716781616	2.330113649368286	-0.2632870674133301	-0.043093163
2.330113649368286	2.593425989151001	2.593425989151001	2.330113649368286	-0.26331233978271484	-0.364138405
2.330112934112549	2.5934324264526367	2.5934324264526367	2.330112934112549	-0.2633194923400879	-0.028402505
2.3301141262054443	2.593393087387085	2.593393087387085	2.3301141262054443	-0.2632789611816406	0.143257861
2.330113649368286	2.5933785438537598	2.5933785438537598	2.330113649368286	-0.26326489448547363	-0.199804031
2.3301138877868652	2.5934276580810547	2.5934276580810547	2.3301138877868652	-0.26331377029418945	-0.969267861
2.330113649368286	2.5934102535247803	2.5934102535247803	2.330113649368286	-0.26329660415649414	0.045784618
2.3301138877868652	2.5934126377105713	2.5934126377105713	2.3301138877868652	-0.26329874992370605	-0.073523836
